ID,PredictedProb
72000,0.66909374023
72001,0.91970853492
72002,0.989682771372
72003,0.599942159235
72004,0.814458652936
72006,0.735632896274
72010,0.884460870793
72012,0.663750573666
72014,0.933469066026
72016,0.714753964556
72020,0.69870983924
72023,0.837866794382
72025,0.870674169273
72028,0.845442923799
72029,0.793863955673
72030,0.964780666582
72032,0.59083445189
72033,0.854151995955
72034,0.894155222048
72036,0.532430373357
72037,0.79605133909
72038,0.72174361732
72040,0.917483446158
72041,0.768184840691
72044,0.678870068134
72045,0.74909552773
72048,0.617727691541
72049,0.804528401496
72050,0.577956102118
72052,0.684693172894
72053,0.748719507413
72055,0.637792160787
72057,0.934867951883
72058,0.910527491147
72062,0.757051854252
72063,0.67448288667
72066,0.644454087691
72067,0.672759288052
72070,0.616159397145
72071,0.586646444036
72072,0.690672950389
72074,0.773084786887
72075,0.99298442364
72076,0.899279621687
72081,0.849686437867
72086,0.644853839716
72087,0.64798727051
72091,0.973803130938
72092,0.680343508292
72097,0.954981993952
72099,0.630691070195
72100,0.798496577029
72101,0.990816184269
72104,0.637613137072
72105,0.866052996526
72107,0.958207986331
72109,0.628981674626
72111,0.919424330876
72112,0.683380794749
72114,0.647713921436
72115,0.875080805831
72116,0.650251502981
72120,0.949618658759
72122,0.777431630378
72123,0.611266079176
72124,0.874599856008
72125,0.624355411301
72128,0.885058591315
72129,0.766195896242
72131,0.815428355686
72134,0.703473199473
72137,0.915070006029
72141,0.809831776656
72142,0.616550859378
72144,0.840969981864
72147,0.816750381241
72149,0.943504205008
72150,0.706132899039
72151,0.840226136383
72153,0.776921915668
72154,0.82736409843
72156,0.734457366996
72158,0.577313894766
72163,0.641061968431
72168,0.812983487698
72169,0.658247796691
72171,0.722290943194
72172,0.93515327607
72173,0.736071831775
72176,0.593829801907
72178,0.943939301031
72179,0.991768820298
72184,0.943934811636
72186,0.799494435388
72187,0.567615984818
72190,0.795861969446
72193,0.810786496116
72195,0.666335907328
72197,0.81832566231
72200,0.818536710704
72201,0.700211085635
72204,0.731531169509
72205,0.618114806266
72206,0.595948020886
72207,0.582959112099
72208,0.741949656891
72210,0.628409616685
72211,0.969220914719
72214,0.749017887674
72215,0.796089071027
72218,0.683642816544
72219,0.815953799126
72221,0.688334121444
72223,0.616158198899
72224,0.78853867467
72230,0.652182338735
72231,0.765929141312
72233,0.859693266079
72235,0.849090244105
72238,0.7253953326
72240,0.616102104446
72241,0.965652094438
72243,0.638319632637
72245,0.751142348087
72246,0.719279499773
72249,0.819107664027
72251,0.794493820897
72252,0.704188483933
72255,0.678889513684
72258,0.779665858695
72260,0.600573627027
72261,0.924538673374
72262,0.95282710826
72263,0.788492107612
72268,0.79787807733
72270,0.749832949236
72271,0.735035195368
72272,0.791787435765
72274,0.744533750345
72275,0.709301198318
72276,0.4491531241
72277,0.956495510175
72279,0.795207187523
72280,0.689686591437
72289,0.552414695232
72291,0.712960859097
72292,0.80965557745
72295,0.882832914665
72296,0.949361518068
72297,0.788828445708
72300,0.743361818208
72301,0.576677757745
72304,0.66272999968
72305,0.52720586753
72308,0.979801360788
72314,0.848803828804
72319,0.566117946398
72321,0.906623829986
72323,0.683089620759
72324,0.518596435581
72327,0.794336741343
72333,0.873661303634
72334,0.662580959954
72335,0.679142704724
72337,0.991582435539
72338,0.657452922249
72339,0.597707284936
72341,0.935064431194
72342,0.675447544911
72344,0.843434521608
72345,0.857726231472
72349,0.864202681799
72351,0.870506674089
72352,0.865986723189
72353,0.593251859148
72355,0.739488455934
72356,0.986039189732
72358,0.814375700331
72359,0.66290084533
72360,0.560704658623
72361,0.744566143187
72363,0.662553073945
72364,0.946318231469
72366,0.884905362886
72368,0.835158154086
72369,0.879901304475
72370,0.618667079663
72372,0.98699244939
72373,0.773743926969
72374,0.986437970202
72375,0.73270070355
72376,0.787463983414
72377,0.913002868356
72378,0.986757102378
72381,0.901668454204
72382,0.977076502938
72383,0.833729040987
72385,0.805322060927
72386,0.916189908107
72387,0.89149622847
72390,0.961133269127
72391,0.708655023925
72393,0.855473257745
72400,0.55865143771
72401,0.662189604408
72404,0.643928384749
72406,0.496936803244
72407,0.754639271265
72408,0.809584060254
72409,0.806483049491
72412,0.588298821156
72414,0.66994485316
72416,0.919366647391
72418,0.671689942846
72420,0.889845878288
72421,0.802987448168
72423,0.606240336873
72424,0.620401071223
72425,0.583825955781
72427,0.701628149184
72430,0.758649621836
72431,0.652571702492
72432,0.627382967374
72440,0.907539337015
72443,0.868812254361
72445,0.806912726313
72446,0.84441186761
72447,0.660759272185
72452,0.970039790528
72454,0.888876865906
72455,0.65214585935
72456,0.585422679493
72457,0.835592045633
72458,0.962221344369
72460,0.615667610785
72463,0.673240751052
72464,0.612119587698
72465,0.774764611735
72470,0.830029074856
72471,0.929831941886
72472,0.657836541756
72476,0.875589684704
72477,0.654952204656
72479,0.757228217691
72481,0.736754103364
72482,0.627189628268
72483,0.93498770587
72486,0.955708689173
72487,0.555665637924
72496,0.78381240256
72497,0.75775262867
72500,0.981024486658
72504,0.774908848883
72505,0.477056547604
72506,0.673978310846
72507,0.571681530313
72508,0.870278320821
72509,0.734247656189
72510,0.682624910273
72513,0.765379738238
72514,0.82905996708
72515,0.713500656615
72516,0.748897241439
72517,0.636897185427
72519,0.60684702137
72521,0.720227302278
72524,0.706870223571
72526,0.771448745278
72527,0.799193859664
72528,0.771918315524
72529,0.476435118303
72532,0.664011141024
72536,0.587020657109
72537,0.916856621822
72538,0.424540573439
72539,0.830998393109
72541,0.683965959191
72543,0.610148770707
72545,0.832758391086
72548,0.803963164138
72549,0.909782174523
72550,0.704418417813
72552,0.687623997077
72554,0.61816270501
72555,0.584064808697
72556,0.798424752781
72557,0.774371214744
72558,0.90329262368
72560,0.698923816601
72564,0.773069886495
72565,0.503801770881
72569,0.777383553239
72570,0.767761497716
72572,0.95080809462
72573,0.602566209231
72575,0.835246685952
72576,0.730119086476
72577,0.578756117515
72578,0.742491500539
72579,0.75486733099
72587,0.753622150053
72589,0.887667256714
72590,0.662543874617
72593,0.688697589916
72596,0.970854355868
72597,0.639460552727
72599,0.485982231986
72600,0.572378390959
72603,0.849677422466
72605,0.594097069263
72606,0.658801541263
72607,0.858945670755
72610,0.878710881175
72611,0.645700630004
72612,0.939952869278
72613,0.785930950554
72617,0.534690654973
72618,0.913161633609
72619,0.564770636845
72620,0.636279075223
72621,0.640939044198
72623,0.79068739613
72624,0.54101775789
72625,0.872929690105
72626,0.674766811627
72629,0.732224987049
72630,0.995549011498
72631,0.972026156644
72632,0.923385374217
72633,0.916802551105
72636,0.855127445153
72639,0.914143607634
72643,0.532861785326
72645,0.705815789666
72647,0.779845480906
72653,0.52242548151
72654,0.910152704445
72657,0.741777969908
72659,0.88963360994
72660,0.77484118462
72662,0.820108939083
72663,0.893117344897
72665,0.702270438435
72666,0.932714020957
72670,0.626335056388
72674,0.492615255077
72675,0.801577617323
72677,0.750888352562
72678,0.908547644391
72679,0.800786222315
72680,0.856165292255
72682,0.587365215682
72683,0.587618394455
72685,0.924007723377
72688,0.582089552038
72694,0.854187936884
72695,0.968880284208
72696,0.927115293314
72697,0.699676205604
72698,0.743575965206
72699,0.677079856593
72700,0.992039638976
72701,0.618065051783
72703,0.61018273117
72704,0.734551811496
72705,0.675056268071
72706,0.795111276232
72708,0.611389613767
72710,0.585725357365
72712,0.911976707514
72713,0.736700669916
72717,0.970073289966
72718,0.886151343392
72719,0.850550011096
72720,0.85742589689
72721,0.781677453705
72722,0.90638901322
72725,0.534750980013
72726,0.666924091924
72729,0.87650398837
72730,0.80973559074
72731,0.630239922554
72734,0.858829910337
72736,0.873751435719
72737,0.94889353347
72742,0.651028503391
72743,0.717843675289
72747,0.779493311461
72748,0.790291400296
72749,0.88565133733
72750,0.88003638251
72753,0.62561943278
72754,0.851834289426
72757,0.671031407732
72758,0.983405306378
72759,0.767649169604
72760,0.95510479454
72764,0.842877108603
72766,0.730020439198
72767,0.763011624783
72768,0.768814983517
72769,0.622057962272
72770,0.762017307663
72771,0.759501292138
72772,0.804820649158
72774,0.961042636412
72776,0.67622772801
72777,0.858540098783
72778,0.559692107342
72780,0.759585569734
72781,0.845224362437
72782,0.627931335404
72784,0.520945972698
72785,0.955329045846
72788,0.764795796125
72790,0.628735292465
72796,0.651716365129
72798,0.936053765086
72799,0.648841997596
72800,0.937629799437
72802,0.845832998547
72804,0.680761069679
72805,0.819658763897
72806,0.809694685724
72808,0.660799972571
72812,0.770547946605
72815,0.685172798567
72819,0.490508300472
72821,0.821435155363
72822,0.62722532187
72823,0.697994074106
72824,0.589237878247
72827,0.593994726794
72832,0.74283038906
72834,0.713203146673
72839,0.678126199725
72840,0.756534160979
72841,0.618436239716
72844,0.937937591513
72848,0.647857974308
72851,0.806765944508
72852,0.785422854062
72854,0.883174757557
72857,0.708852026477
72858,0.769868558913
72862,0.967842297593
72863,0.546297139081
72864,0.894178044114
72871,0.580807517934
72872,0.916083069882
72874,0.40873430344
72875,0.916083688979
72876,0.954542533439
72879,0.541458747559
72883,0.591422294587
72884,0.989907320566
72887,0.71266816621
72888,0.838369121061
72889,0.757383238538
72890,0.795727952454
72892,0.986405656787
72895,0.743777537491
72896,0.875217486495
72902,0.890338778431
72904,0.942875648271
72906,0.70485124689
72909,0.820091548873
72910,0.765077476407
72912,0.839674745959
72913,0.650508719768
72915,0.821883454373
72916,0.670798002774
72917,0.964469620263
72918,0.610822136992
72921,0.861822042852
72922,0.868147022478
72925,0.762160855582
72926,0.620121459167
72927,0.746998041721
72928,0.74236921247
72929,0.643545314138
72934,0.666196146703
72935,0.826887211399
72937,0.883737645428
72939,0.765406412367
72940,0.78160545687
72943,0.926715415712
72945,0.639856983552
72952,0.707719534388
72953,0.76357858487
72959,0.797809654019
72960,0.61993022635
72961,0.61721147624
72962,0.618298205297
72965,0.988187194701
72966,0.75709483839
72967,0.547882173172
72968,0.486512674251
72970,0.70468992828
72972,0.931309247558
72975,0.865311157865
72976,0.531930279492
72979,0.707654040526
72980,0.59533999666
72983,0.604381193184
72985,0.55657928359
72987,0.852602676415
72988,0.74470952626
72990,0.992834539667
72992,0.80248216922
72994,0.68932540654
72995,0.988912944997
72998,0.731741419992
73000,0.998298735148
73001,0.740200021928
73004,0.7009770329
73005,0.972977942369
73006,0.956181506053
73008,0.987090555538
73009,0.551520125631
73011,0.926586519342
73014,0.989203777637
73015,0.678247668144
73016,0.984582181771
73017,0.791128297463
73018,0.591032066907
73019,0.583451148247
73020,0.722667839395
73021,0.688994536229
73022,0.607507820256
73026,0.608781515449
73033,0.743597057264
73034,0.82687537872
73035,0.721615170568
73037,0.826402916428
73038,0.54592135655
73041,0.617067934922
73043,0.626109949143
73044,0.819141419664
73046,0.753093062628
73047,0.659966196351
73048,0.676763890799
73051,0.676831449424
73052,0.863505533234
73054,0.808301353046
73056,0.623352088363
73058,0.681321307815
73059,0.850311292814
73060,0.93285515998
73065,0.81646174203
73071,0.727356455929
73073,0.876738617675
73077,0.723207291887
73078,0.877800604513
73082,0.938201399702
73083,0.778488572326
73084,0.703819368748
73086,0.7948117107
73087,0.934982570338
73088,0.992195483332
73091,0.657398349447
73092,0.791646709874
73093,0.744096287916
73100,0.639713634491
73101,0.622334467718
73105,0.969384407218
73110,0.671544782352
73112,0.723177165002
73113,0.935323478586
73114,0.699800993708
73117,0.763300860383
73120,0.802109133242
73125,0.5788863302
73129,0.690201232914
73130,0.837114048245
73131,0.874616698438
73134,0.778593601049
73135,0.820537074494
73136,0.793308575129
73137,0.827823569235
73138,0.943756836516
73149,0.784634819023
73150,0.599183827517
73152,0.977772998787
73156,0.74027279802
73157,0.644746599483
73158,0.906551383256
73159,0.851305830867
73160,0.756615542842
73162,0.752512066141
73165,0.741413737875
73166,0.480694297764
73167,0.626913195495
73169,0.690983434682
73173,0.950604497764
73178,0.876557231904
73179,0.915368843211
73180,0.828420460186
73181,0.984921118483
73182,0.840737651927
73185,0.665585180405
73187,0.710869256357
73188,0.968069717617
73189,0.945684038833
73190,0.916483754514
73191,0.941627937454
73192,0.626997656244
73195,0.604585369419
73196,0.8052058352
73197,0.747081440067
73199,0.881077177651
73200,0.874504871379
73202,0.748962440393
73206,0.762577040188
73207,0.698449742881
73209,0.802971401243
73210,0.646529323853
73215,0.965489495996
73216,0.812444858133
73217,0.573333385238
73221,0.486469804651
73223,0.57208505997
73225,0.703549098449
73228,0.701832382004
73229,0.732892864025
73230,0.733704338275
73233,0.984214099663
73235,0.765679419014
73240,0.48777551954
73241,0.708739557363
73243,0.729740346462
73244,0.592818558431
73248,0.905023825997
73249,0.571303740217
73251,0.750226164142
73253,0.636063251728
73254,0.674433207721
73256,0.613945191626
73257,0.604092723185
73258,0.792439047952
73260,0.843776096115
73261,0.710679706608
73263,0.886555407321
73264,0.798224068876
73265,0.681718068567
73266,0.63919122032
73269,0.845041149127
73270,0.881782360141
73271,0.822253062345
73272,0.788513922113
73274,0.786419341634
73275,0.581774890203
73276,0.680088561126
73277,0.769586946721
73278,0.957662778697
73279,0.886997712177
73281,0.593257178964
73285,0.573296643907
73288,0.786277644978
73290,0.598261428424
73292,0.610064130742
73294,0.687054504611
73295,0.893884176994
73298,0.681232941077
73300,0.723850786911
73301,0.581725652594
73302,0.948372212014
73303,0.581747419109
73304,0.689726628869
73305,0.863204691398
73306,0.832061659899
73307,0.941603472771
73309,0.698601440363
73310,0.974641073777
73313,0.670688510532
73314,0.99344331147
73315,0.583759129619
73318,0.770583615056
73319,0.932069149209
73320,0.877416245025
73321,0.740912310322
73323,0.800606677739
73325,0.986433541361
73326,0.484001387415
73327,0.817443691321
73329,0.858696716975
73330,0.78692554857
73335,0.693280638919
73336,0.898510345979
73337,0.817725335773
73340,0.757783992853
73342,0.803915620841
73343,0.930332832493
73345,0.635195850329
73346,0.753028405478
73347,0.79238922122
73349,0.712954662711
73350,0.830877256346
73354,0.853256537479
73355,0.98611877614
73357,0.913331620342
73359,0.75092428808
73360,0.570752825571
73361,0.836083895068
73362,0.563387025349
73363,0.931854231414
73366,0.610630041303
73367,0.615228890481
73369,0.857108611278
73371,0.603605713134
73375,0.789876533503
73376,0.700873610014
73377,0.806366161207
73381,0.497856188674
73386,0.782626167785
73389,0.648546954791
73390,0.743683452059
73391,0.620821666249
73392,0.622708446571
73398,0.751580238641
73402,0.872536406932
73404,0.892942469836
73405,0.699632512642
73409,0.995956550799
73410,0.743420264683
73411,0.616851601618
73414,0.807543702502
73418,0.680462248211
73419,0.706438410382
73421,0.883577373696
73422,0.939863099648
73423,0.880720622567
73425,0.788883033779
73427,0.678184250363
73429,0.79885620103
73430,0.910445277956
73431,0.758108769072
73435,0.802743287248
73436,0.945805911281
73439,0.849781416806
73440,0.579852478272
73444,0.841734556451
73446,0.911798147041
73448,0.931596090129
73451,0.963505447295
73453,0.989972362698
73455,0.676184482971
73456,0.546940298963
73457,0.842834918155
73458,0.794080921612
73463,0.668256752261
73464,0.701546952569
73466,0.783649298926
73467,0.966101207885
73468,0.898898104007
73471,0.868620740031
73472,0.702196206205
73476,0.67270170707
73477,0.701044084677
73479,0.573118975586
73481,0.562811247843
73482,0.725110843572
73484,0.632193144358
73485,0.974777152997
73486,0.735773689689
73489,0.627450246919
73491,0.977182788371
73492,0.838757886506
73493,0.562787607368
73495,0.573739324857
73498,0.701902935678
73499,0.792604218002
73500,0.914661627676
73501,0.713308125061
73503,0.685628986436
73504,0.651904658048
73509,0.616624193374
73513,0.599220664002
73515,0.63197812284
73520,0.65357496445
73523,0.821242358456
73526,0.729810267109
73527,0.812572913938
73528,0.568666492137
73532,0.900463762375
73535,0.870748730023
73536,0.902516811474
73538,0.885788186722
73539,0.858380642311
73544,0.728280881615
73546,0.589635047942
73547,0.743405808434
73548,0.978435802232
73549,0.884799470974
73553,0.863689765882
73556,0.730405091432
73558,0.893115623767
73559,0.551731432072
73560,0.510953801193
73563,0.970301483198
73564,0.702766714324
73567,0.634488039123
73571,0.8989951364
73574,0.813864341403
73579,0.812522221235
73580,0.89539594858
73583,0.703348504116
73584,0.83024105545
73587,0.604935237409
73589,0.790482098996
73592,0.813229242937
73593,0.664441229231
73594,0.645977086691
73595,0.659098381476
73596,0.909638899882
73599,0.956087203564
73601,0.657830114861
73602,0.985532399376
73606,0.821645711268
73607,0.555243977542
73609,0.883782135583
73610,0.960196506541
73611,0.78490838481
73613,0.826609613405
73615,0.518342385326
73616,0.96245031037
73618,0.819696133829
73619,0.966104612257
73620,0.966729358174
73621,0.642083736897
73622,0.932435083234
73628,0.639153352178
73629,0.620385055536
73630,0.696762989976
73631,0.635236161202
73632,0.95397500571
73636,0.830420996415
73641,0.882323538577
73642,0.719540231264
73644,0.578250571189
73645,0.735806680363
73646,0.788006625971
73647,0.91293535896
73650,0.643597206195
73657,0.676940298595
73659,0.812064523894
73662,0.664291173996
73663,0.900207471413
73666,0.593949881279
73668,0.702578036137
73675,0.934743518516
73678,0.724174157711
73679,0.693312246934
73685,0.731148020652
73686,0.944372847231
73687,0.579964995382
73689,0.805058296105
73690,0.71421340766
73691,0.888855828891
73692,0.696122403793
73695,0.551804201342
73698,0.738992062806
73701,0.931211464066
73704,0.554534011097
73705,0.764844111978
73707,0.96311739116
73708,0.752352406743
73709,0.781031429077
73711,0.907565210147
73714,0.91642275232
73716,0.773995037677
73717,0.918874403113
73722,0.744606103597
73728,0.589227922245
73729,0.636459206869
73730,0.774531514893
73732,0.719453679037
73733,0.679175016468
73734,0.560229003406
73735,0.66231910225
73736,0.81076395441
73738,0.94847171115
73739,0.831460954183
73740,0.823789901815
73742,0.705638277892
73743,0.868729168204
73744,0.86023577121
73745,0.688299808123
73746,0.961508716561
73749,0.698922620237
73752,0.609733664618
73753,0.630176741593
73755,0.802455239484
73758,0.701086337238
73759,0.592041151216
73760,0.643033596894
73761,0.578624649683
73763,0.52718514182
73764,0.825631557866
73768,0.687587133695
73769,0.662779888332
73770,0.891380567359
73773,0.674423003686
73776,0.800149594909
73778,0.570622131656
73780,0.910334198014
73785,0.656314577775
73786,0.595692110665
73787,0.507015650245
73791,0.957952195858
73792,0.953814471477
73796,0.696546379863
73797,0.670072167996
73801,0.940786777746
73803,0.902872101294
73807,0.858269093856
73811,0.986516418787
73812,0.845116752436
73813,0.806029687719
73817,0.626807938074
73818,0.786723883306
73819,0.706147561425
73822,0.777137712444
73823,0.581885260571
73824,0.834164010116
73825,0.667659948462
73827,0.762575251296
73830,0.941156640797
73831,0.765621041152
73833,0.551833727079
73834,0.843295311875
73836,0.783916342563
73837,0.698483044648
73839,0.885136761459
73842,0.8113470179
73844,0.977598239431
73850,0.74055203292
73854,0.559406732972
73855,0.811441978855
73857,0.859248512391
73860,0.766141357063
73862,0.697128842422
73863,0.609262395757
73864,0.866851843597
73865,0.755295190036
73866,0.870759967474
73867,0.735334115925
73868,0.609008104849
73869,0.738013041712
73873,0.803777963433
73877,0.57984176111
73879,0.649745943608
73880,0.730194843422
73881,0.824346793133
73882,0.842703776949
73888,0.556758712382
73891,0.934557043728
73893,0.745219056992
73895,0.737399728694
73896,0.72207946071
73898,0.82324299368
73900,0.808223866377
73901,0.983054129415
73903,0.931786137824
73906,0.747151693538
73909,0.824042329003
73913,0.970579431323
73914,0.571608181238
73918,0.6653528247
73920,0.737776456093
73923,0.671644968004
73925,0.640417144605
73926,0.648962858891
73933,0.791845235914
73939,0.901073470386
73940,0.818059751245
73944,0.629853774196
73945,0.704430240643
73951,0.929136365237
73952,0.978799912014
73953,0.626306796578
73954,0.69212268305
73957,0.656116987907
73958,0.709645191795
73961,0.881557003203
73963,0.624805791633
73965,0.578897096905
73966,0.676853386181
73967,0.930309043323
73968,0.67767726837
73969,0.824278667105
73970,0.611630438637
73971,0.619121357993
73972,0.606692893645
73973,0.90935903885
73975,0.699133803932
73980,0.629462817542
73982,0.896279865544
73983,0.92993700261
73985,0.935363262844
73986,0.606645878786
73987,0.882641877911
73989,0.933216770511
73991,0.720625448917
73992,0.908879188883
73994,0.561686130284
73995,0.669799543439
73996,0.550742844219
73997,0.955795636866
74000,0.799896349028
74002,0.83753277006
74003,0.674482453322
74006,0.539546385326
74007,0.794513468288
74009,0.776807518834
74010,0.769245692421
74012,0.801264552238
74013,0.785039951697
74014,0.558903035055
74020,0.662267947263
74023,0.856799932689
74024,0.60205066991
74026,0.769627782654
74027,0.565540555292
74029,0.763410171603
74030,0.467421714448
74031,0.972084457353
74037,0.808418746976
74039,0.682351550912
74040,0.78085485725
74043,0.625710523005
74044,0.877199458432
74045,0.755514390436
74048,0.593527283446
74049,0.861904770931
74050,0.817969393448
74051,0.86343507564
74053,0.66090564561
74054,0.615156971173
74055,0.467532040217
74057,0.655572374818
74061,0.894462777576
74062,0.798790759303
74064,0.933791249699
74065,0.901801533591
74066,0.993474958259
74067,0.80223325016
74068,0.649403378208
74069,0.827534639132
74072,0.876908417445
74074,0.678835412127
74076,0.857151419781
74078,0.606655390991
74079,0.742443510016
74080,0.710436444974
74084,0.544193001513
74087,0.909961058908
74088,0.794326459483
74089,0.651597851056
74092,0.670454044131
74093,0.623240951591
74095,0.758411905902
74097,0.846723674519
74100,0.595940436874
74102,0.984455816378
74103,0.940060963514
74105,0.827819316377
74106,0.757351733044
74107,0.940058010979
74113,0.849146982952
74114,0.921790200681
74116,0.64859535626
74118,0.809346640645
74123,0.974817269988
74124,0.693384742118
74125,0.774028213985
74126,0.970691245435
74131,0.682936359936
74133,0.783814149267
74134,0.72735936722
74137,0.734414646
74141,0.605148839643
74142,0.989403564617
74145,0.924377105056
74152,0.91928893853
74153,0.837471039766
74154,0.558802836141
74155,0.733770271687
74156,0.781270287816
74157,0.940663806754
74158,0.941210955706
74162,0.975725527704
74165,0.519792144187
74166,0.682535495202
74168,0.736845415097
74169,0.623820349191
74170,0.678502545213
74171,0.838718866806
74173,0.638125788031
74175,0.797988590649
74176,0.590521869913
74179,0.990353053195
74181,0.575655706327
74183,0.732709440026
74187,0.718971423371
74188,0.756651466032
74190,0.856538431947
74191,0.573921132414
74192,0.848616140031
74193,0.811939143095
74195,0.907429510484
74196,0.989274284676
74197,0.534780092587
74202,0.637525168264
74203,0.656584168077
74204,0.665851356227
74208,0.725663581667
74209,0.875967714904
74210,0.67280274758
74211,0.587272761962
74213,0.746302003476
74214,0.947170505002
74215,0.772400080446
74219,0.654191213579
74221,0.550076672648
74222,0.968027966996
74225,0.872350482167
74226,0.805644110626
74227,0.865059762577
74228,0.562702255771
74230,0.689074529197
74231,0.59835714755
74233,0.74619336493
74234,0.971240771813
74235,0.55983756447
74236,0.952617963146
74237,0.799144523792
74239,0.746097670744
74240,0.640240282123
74241,0.751020004451
74244,0.748825001854
74245,0.74627232488
74246,0.644539527773
74247,0.948589737237
74248,0.782405115441
74249,0.926474063888
74251,0.858895547022
74256,0.438198416706
74257,0.956716431177
74258,0.614319311518
74259,0.972547040141
74263,0.673697249202
74264,0.688490278459
74266,0.659146097116
74267,0.584129351988
74268,0.525825561342
74269,0.856335124725
74274,0.776943380922
74275,0.783302627962
74276,0.97992369144
74277,0.599760333757
74278,0.571609577092
74282,0.673749237795
74288,0.768577178534
74289,0.654478761205
74291,0.970910872976
74293,0.649036723747
74298,0.684666701434
74300,0.93075346299
74301,0.692174235463
74302,0.64828419896
74304,0.927847490819
74305,0.800767535133
74306,0.798331429413
74307,0.769525944707
74311,0.886219262302
74312,0.967375494605
74315,0.573956729686
74316,0.939596963008
74325,0.711218632071
74328,0.863266709281
74330,0.837299406514
74331,0.708195589134
74333,0.676012732877
74335,0.800194060045
74336,0.965170804557
74338,0.911126881872
74339,0.690395409517
74341,0.681292314101
74343,0.514439472926
74344,0.624702100101
74346,0.640105830021
74347,0.636939129678
74348,0.962951095246
74350,0.725958667014
74351,0.885581963238
74353,0.700644237218
74354,0.610937226415
74355,0.662457153264
74360,0.889102360029
74361,0.87433830717
74366,0.945363690937
74367,0.715769264665
74368,0.941510488391
74370,0.809210230329
74371,0.773844718755
74372,0.879624454718
74375,0.632254583259
74377,0.855758219427
74382,0.562707085321
74385,0.732821294264
74388,0.89804804688
74389,0.803857961979
74390,0.859668896683
74393,0.727275464629
74395,0.90414457334
74398,0.688343117205
74403,0.854462112824
74405,0.953652101857
74408,0.890040245721
74409,0.71047524582
74410,0.907557173315
74415,0.932338884939
74417,0.708344176449
74420,0.966144082742
74421,0.577781540009
74422,0.7606952066
74423,0.803160547922
74425,0.937452378551
74427,0.544427106799
74430,0.857614176492
74434,0.901663285637
74436,0.761096262074
74437,0.860690949268
74438,0.954195044637
74440,0.876491140205
74441,0.614546772473
74442,0.611231351452
74443,0.721493503787
74444,0.683706342665
74445,0.721790864083
74447,0.518015655159
74448,0.398900916252
74449,0.564699645853
74451,0.760792640919
74453,0.92850176367
74454,0.759950650812
74457,0.600841762072
74459,0.639327322636
74460,0.630699403628
74463,0.872238211152
74464,0.554558944093
74469,0.528480213662
74474,0.86678503195
74475,0.722719029736
74476,0.978454856718
74478,0.94503026739
74481,0.712243669496
74482,0.990003265694
74483,0.568824323606
74484,0.416437847567
74488,0.63859663536
74489,0.545186467855
74491,0.635900861044
74492,0.638742445398
74495,0.667291885068
74497,0.947368199301
74500,0.807415288333
74501,0.613280983626
74502,0.927524074842
74503,0.725100338247
74504,0.99192464332
74505,0.611891651729
74507,0.577608561032
74510,0.590264902745
74511,0.695658383961
74513,0.979534639012
74514,0.645059994883
74516,0.934652080204
74518,0.75473375406
74521,0.706533026536
74522,0.67479962904
74524,0.982723166156
74525,0.740597769574
74529,0.607803288244
74531,0.689771133854
74532,0.662513375032
74534,0.707977198008
74539,0.75288243328
74541,0.646922855144
74542,0.698763969918
74543,0.758247747243
74545,0.875777925899
74548,0.644562537424
74552,0.958366433167
74553,0.559640936115
74557,0.644493768299
74558,0.764474528825
74563,0.824446812853
74564,0.66069299221
74565,0.680777863328
74569,0.883552811869
74572,0.613370262744
74575,0.661813077897
74576,0.95786298818
74578,0.574901340915
74582,0.673379184142
74585,0.51839343055
74588,0.64515814009
74593,0.581488776725
74594,0.517755429422
74595,0.840859941959
74597,0.782001325602
74598,0.55142364153
74599,0.995058657783
74601,0.476386440177
74602,0.618658401334
74605,0.897210686024
74608,0.888384139549
74609,0.610870315006
74610,0.809197240486
74611,0.805191642837
74613,0.675062279499
74614,0.882298193312
74618,0.603761781557
74619,0.727374156592
74621,0.930789172237
74622,0.778534246971
74623,0.637189431411
74624,0.952135280838
74626,0.791497458868
74627,0.809298337507
74630,0.953337164918
74631,0.752896776605
74633,0.73963665839
74635,0.593644357501
74637,0.659446395381
74638,0.827373508157
74641,0.859078002724
74642,0.669889859768
74643,0.72065473068
74644,0.82807656231
74645,0.743562128496
74646,0.589922724664
74647,0.813628367661
74653,0.757877305769
74655,0.740992339702
74657,0.90403391976
74658,0.659930803654
74662,0.545775269532
74663,0.970542182518
74664,0.871186389232
74665,0.686576181406
74669,0.872920162054
74670,0.766172982798
74671,0.56184806265
74672,0.900806041619
74673,0.952925845089
74680,0.707185237243
74682,0.596509059609
74683,0.855129451808
74684,0.852011055713
74686,0.714119845152
74687,0.597056668129
74689,0.673639427161
74690,0.94869769939
74691,0.709452717609
74692,0.482707299191
74693,0.937950278724
74695,0.607687551856
74696,0.676187753009
74697,0.888580173543
74698,0.960429972633
74701,0.811248916152
74702,0.816255578296
74704,0.825508434349
74708,0.851010121775
74710,0.876874872449
74712,0.856454112326
74713,0.649573718175
74720,0.817467063998
74721,0.962368904018
74725,0.758308917793
74726,0.621815959483
74727,0.853056421823
74728,0.613607751203
74730,0.834257770329
74734,0.618343340156
74735,0.71445725527
74736,0.60204502818
74740,0.831269399238
74742,0.991362943968
74743,0.653936945973
74744,0.546397624497
74749,0.757161676073
74750,0.718556799178
74752,0.518561157357
74754,0.649798608553
74755,0.826515370982
